PLACE,FIRSTNAME,LASTNAME,AGE,SEX,CITY,ST,TIME,YEAR
487,Jennifer,Kane,32.0,F,Clifton Park,NY,38:45,2010
197,Katherine,Ambrosio,64.0,F,Delmar,NY,38:45,2015
466,Nicole,Lanoue,30.0,F,Troy,NY,38:45.0,2013
356,Cindy,Steciuk,43.0,F,Cohoes,NY,38:48,2007
310,Mike,Caccuitto,65.0,M,Ballston Lake,NY,38:48,2008
311,Anne,M. Sager,40.0,F,Coxsackie,NY,38:48,2008
397,Joe,Corr,57.0,M,East Greenbush,NY,38:48,2009
400,Ralph,Feinstein,60.0,M,Scotia,NY,38:48,2014
467,Barbara,Bender,58.0,F,Troy,NY,38:48.1,2013
468,Frank,Bender,62.0,M,Troy,NY,38:48.3,2013
333,Dave,Wilber,46.0,M,East Greenbush,NY,38:49,2006
504,April,Russell,29.0,F,Ballston Lake,NY,38:49,2011
479,Jesse,Frankowski,15.0,M,West Sand Lake,NY,38:49,2012
401,Denise,Rogers Batk,42.0,F,Troy,NY,38:49,2014
402,Darlene,Kusaywa,50.0,F,Clifton Park,NY,38:49,2014
289,Mike,Doody,48.0,M,Niskayuna,NY,38:50,2002
398,Kelly,Sullivan,30.0,F,Schenectady,NY,38:50,2009
488,Jessica,Bugos,29.0,F,Albany,NY,38:50,2010
489,Susan,Lesar,56.0,F,Mechanicville,NY,38:50,2010
403,Tom,Gibbs,58.0,M,Clifton Park,NY,38:50,2014
469,Suzanne,Nealon,62.0,F,Troy,NY,38:50.6,2013
399,Trish,Roeser,54.0,F,Schenectady,NY,38:51,2009
480,Brendan,Walsh,34.0,M,Niskayuna,NY,38:51,2012
404,Sherry,Douty,43.0,F,Watervliet,NY,38:51,2014
470,Tammy,Colman,43.0,F,Albany,NY,38:52.3,2013
269,Anne,Taylor,52.0,F,Delanson,NY,38:53,2003
334,Patrick,Hecarty,38.0,M,Latham,NY,38:53,2006
490,susan,finlayson,48.0,F,waterford,NY,38:53,2010
491,Greg,Ballard,33.0,M,Watervliet,NY,38:53,2010
270,Jen,Allen,27.0,F,Niskayuna,NY,38:54,2003
259,Liz,Milo,63.0,F,Altamont,NY,38:54,2004
312,Sue,Nealon,57.0,F,Troy,NY,38:54,2008
400,Matt,Luizzi,15.0,M,Albany,NY,38:54,2009
471,Lori,Buckley,45.0,F,Averill Park,NY,38:54.8,2013
290,Suzanne,Maloy,34.0,F,Troy,NY,38:55,2002
291,Jo-Anne,Maloy,44.0,F,Troy,NY,38:55,2002
357,Dennis,Sullivan,60.0,M,Voorheesville,NY,38:55,2007
492,Debbie,Tierney,50.0,F,Troy,NY,38:55,2010
505,Suzanne,Nealon,60.0,F,Troy,NY,38:55,2011
165,Arleen,Reyell,38.0,F,Niskayuna,NY,38:56,2001
313,Rosella,Elliott,41.0,F,Latham,NY,38:56,2008
493,Kathleen,Tersigni,35.0,F,Ballston Lake,NY,38:56,2010
494,Steve,Obermayer,48.0,M,Ballston Lake,NY,38:56,2010
495,Jamie,Brough,31.0,F,Troy,NY,38:56,2010
506,Mark,Irvine,44.0,M,Clifton Park,NY,38:56,2011
231,Kathleen,Santarcang,48.0,M,Latham,NY,38:57,2000
405,Heather,Diorio,34.0,F,Schenectady,NY,38:57,2014
401,Sue,Nealon,58.0,F,Albany,NY,38:58,2009
481,Jayne,Maloney,44.0,F,Delmar,NY,38:58,2012
482,Helene,Meckler,55.0,F,Delmar,NY,38:58,2012
472,Mike,Reger,63.0,M,Albany,NY,38:58.3,2013
473,Michael,Colwell,66.0,M,Claverack,NY,38:58.7,2013
271,Cindy,Haskins,37.0,F,Scenectady,NY,38:59,2003
474,Donald,Scott,54.0,M,Schenectady,NY,38:59.8,2013
272,Lori,Christina,42.0,F,Clifton Park,NY,39:00,2003
314,Michael,Hall,51.0,M,Albany,NY,39:00,2008
402,Joseph,Pisacane,47.0,M,Cohoes,NY,39:00,2009
198,Chris,Abowd,51.0,F,Glenmont,NY,39:00,2015
475,Stephen,Knorr,37.0,M,Saratoga Springs,NY,39:00.8,2013
273,Mike,Hannah,50.0,M,Latham,NY,39:01,2003
403,Maureen,Conroy,34.0,F,Waterford,NY,39:01,2009
507,Vanessa,Saiid,25.0,F,Troy,NY,39:01,2011
508,Colleen,Syrett,33.0,F,Albany,NY,39:01,2011
260,Steve,Fisher,47.0,M,Saugerties,NY,39:02,2004
404,Mike,Conroy,35.0,M,Waterford,NY,39:02,2009
241,Richard,Ernst,59.0,M,Delmar,NY,39:02,2016
222,Donald,Wilken,67.0,M,Slingerlands,NY,39:03,2005
405,Wendy,Gibson,44.0,F,Albany,NY,39:03,2009
509,Jacqueline,Pezzulo,44.0,F,Schenectady,NY,39:03,2011
199,Marge,Rajczewski,74.0,F,Ballston Lake,NY,39:03,2015
200,Theresa,Hudda,50.0,F,Amsterdam,NY,39:03,2015
223,Joanne,Nolette,44.0,F,Rensselaer,NY,39:04,2005
358,Tracie,Conroy,22.0,F,Green Island,NY,39:04,2007
476,Lisa,Gundrum,44.0,F,Averill Park,NY,39:04.2,2013
224,Candice,Panichi,30.0,F,Albany,NY,39:05,2005
359,Racquel,Murray,37.0,F,Cohoes,NY,39:05,2007
406,Ed,Doucette,79.0,M,Bennington,VT,39:05,2009
201,Kristine,Clarke,50.0,F,Niskayuna,NY,39:05,2015
225,Alyssa,Nagengast,31.0,F,Albany,NY,39:06,2005
510,Gail,Hein,59.0,F,Altamont,NY,39:06,2011
477,Linda,Houlihan,52.0,F,Albany,NY,39:06.8,2013
407,Alyssa,Call Carpent,36.0,F,Albany,NY,39:07,2009
408,Candice,Panichi,34.0,F,Albany,NY,39:07,2009
483,Marie,Arrao,56.0,F,Clifton Park,NY,39:07,2012
406,Joanne,Moran,50.0,F,Troy,NY,39:07,2014
478,Diane,Fisher,42.0,F,Slingerlands,NY,39:07.9,2013
511,Rhonda,Smith,48.0,F,Latham,NY,39:09,2011
484,Karen,Roach,49.0,F,Albany,NY,39:09,2012
485,Anne Mari,Bilynsky,48.0,F,Watervliet,NY,39:09,2012
479,Krissy,Mazmanian,35.0,F,Delmar,NY,39:09.0,2013
335,Jen,Allen,30.0,F,Niskayuna,NY,39:10,2006
360,Phyllis,Fox,54.0,F,Loudonville,NY,39:10,2007
315,Wendy,Gibson,43.0,F,Albany,NY,39:10,2008
409,Virginia,Greenwood,45.0,F,Averill Park,NY,39:10,2009
407,Julie,Bushart,44.0,F,Selkirk,NY,39:10,2014
480,Cheryl,Bartlett,40.0,F,Rensselaer,NY,39:10.7,2013
486,Lily,Buckley,12.0,F,Averill Park,NY,39:11,2012
408,Jackie,Scovello,31.0,F,Albany,NY,39:11,2014
261,Susan,Grossi,36.0,F,Saratoga Spring,NY,39:12,2004
361,Philly,Heffner,50.0,F,Troy,NY,39:12,2007
496,CINDY,STECIUK,46.0,F,COHOES,NY,39:12,2010
487,Erica,Balon,39.0,F,Valatie,NY,39:12,2012
242,Marge,Rajczewski,75.0,F,Ballston Lake,NY,39:12,2016
481,Terry,Walcott,39.0,F,Schenectady,NY,39:12.3,2013
497,Philly,Heffner,53.0,F,Troy,NY,39:13,2010
488,Kim,Leonard,45.0,F,Troy,NY,39:13,2012
316,Kelly,Sullivan,29.0,F,Schenectady,NY,39:14,2008
498,Jack,Berkery,62.0,M,Latham,NY,39:14,2010
512,Mike,Trombley,41.0,M,Cohoes,NY,39:14,2011
513,George,Regan,58.0,M,Troy,NY,39:14,2011
514,Kenneth,Klapp,61.0,M,Schenectady,NY,39:14,2011
202,Dean,Ellis,43.0,M,Cohoes,NY,39:14,2015
362,Terese,Currier,31.0,F,Watervliet,NY,39:15,2007
410,Susan,J. Lesar,55.0,F,Mechanicville,NY,39:15,2009
515,Lindsey,Etringer,26.0,F,Albany,NY,39:15,2011
489,Maureen,Ottati,39.0,F,Schenectady,NY,39:15,2012
490,Terry,Meltz,49.0,F,Columbiaville,NY,39:15,2012
409,Abby,Alix,34.0,F,Latham,NY,39:15,2014
482,Susan,Lesar,59.0,F,Mechanicville,NY,39:15.1,2013
499,Tom,Howe,60.0,M,Rensselaer,NY,39:16,2010
516,Rebecca,Devries,31.0,F,Troy,NY,39:16,2011
243,Michael,Dellarocco,64.0,M,Altamont,NY,39:16,2016
483,Jean,Ward,45.0,F,Albany,NY,39:16.0,2013
262,Gail,Hein,52.0,F,Altamont,NY,39:17,2004
363,George,Young,,M,Niskayuna,NY,39:17,2007
517,Laurie,George,56.0,F,Cambridge,NY,39:18,2011
518,Barbara,Scheurer,50.0,F,Saratoga,NY,39:18,2011
484,Rayne,Rappazzo,19.0,F,Cohoes,NY,39:18.6,2013
232,Catherine,Bennett,44.0,F,Clifton Park,NY,39:19,2000
263,Ruth,Griffin,53.0,F,Loudonville,NY,39:19,2004
519,Mary,Signorelli,49.0,F,Castleton,NY,39:19,2011
491,Ned,Norton,53.0,M,Albany,NY,39:19,2012
244,Kelly,Gillen,48.0,F,Altamont,NY,39:19,2016
245,Wade,Stockman,81.0,M,Rensselaer,NY,39:19,2016
246,Jill,Penn,46.0,F,Colonie,NY,39:20,2016
485,Mary,Walsh,41.0,F,Albany,NY,39:20.1,2013
486,Angela,Gibson,25.0,F,Selkirk,NY,39:20.1,2013
500,John,Greeno,29.0,M,troy,NY,39:21,2010
487,Mark,Irvine,46.0,M,Clifton Park,NY,39:22.7,2013
292,Mike,Langevin,37.0,M,Schenectady,NY,39:23,2002
492,David,Leith,56.0,M,West Charlton,NY,39:23,2012
493,Amber,Trendell,32.0,F,West Charlton,NY,39:23,2012
410,Kristin,Reade,35.0,F,Ballston Spa,NY,39:23,2014
494,Jessica,Lyons,28.0,F,Clifton Park,NY,39:24,2012
495,Joann,Lyons,55.0,F,Clifton Park,NY,39:24,2012
496,Rachael,Phelan,29.0,F,Menands,NY,39:24,2012
203,Chris,Fischer,39.0,M,Latham,NY,39:24,2015
488,Jennifer,Tucci,41.0,F,Scotia,NY,39:24.9,2013
489,Charles,Mooney,40.0,M,Latham,NY,39:25.0,2013
317,Summer,Farina,33.0,F,Delmar,NY,39:26,2008
318,Uzma,Qureshi,46.0,F,Slingerlands,NY,39:26,2008
411,Jennikfer,White,37.0,F,Schenectady,NY,39:26,2009
520,Jolene,Wise,47.0,F,Cohoes,NY,39:26,2011
490,Noah,Kucij,33.0,M,Albany,NY,39:26.0,2013
264,Pablo,Pomykala,44.0,M,Rennselear,NY,39:27,2004
336,Jody,Barnes,43.0,F,Troy,NY,39:27,2006
501,Callee,Carpenter,36.0,F,Albany,NY,39:27,2010
502,Robin,Nagengast,43.0,F,Albany,NY,39:27,2010
411,Kim,Machiski,38.0,F,Clifton Park,NY,39:27,2014
412,Dawn,Phillips,41.0,F,Ballston Spa,NY,39:28,2014
491,Susan,Klim,57.0,F,Altamont,NY,39:28.4,2013
521,Nancy,Kolakowski,53.0,F,Niskayuna,NY,39:29,2011
204,Maria,Morales,31.0,F,Schenectady,NY,39:29,2015
522,Chuck,Spinnato,45.0,M,Schenectady,NY,39:30,2011
205,Daniel,McConnelee,35.0,M,Schenectady,NY,39:30,2015
206,Lindsay,McConnelee,33.0,F,Schenectady,NE,39:30,2015
412,Ron,Boutin,58.0,M,Albany,NY,39:31,2009
497,Dot,Grimaldi,53.0,F,Selkirk,NY,39:31,2012
498,Nicole,Dougall,30.0,F,Clifton Park,NY,39:31,2012
319,Mary,Franchini,47.0,F,Loudonville,NY,39:32,2008
523,Hannah,Wistort,15.0,F,Niskayuna,NY,39:32,2011
524,Julia,Mason,15.0,F,Niskayuna,NY,39:32,2011
525,Lily,Ng,20.0,F,Saratoga Springs,NY,39:32,2011
499,Amy,Doody,40.0,F,Troy,NY,39:32,2012
413,Richard,Ernst,57.0,M,Delmar,NY,39:32,2014
414,Suzanne,Nealon,63.0,F,Troy,NY,39:33,2014
247,Christopher,Rush,79.0,M,Schenectady,NY,39:33,2016
415,Carolyn,Spaide,50.0,F,Mechanicville,NY,39:34,2014
233,Martha,Libby,48.0,F,Albany,NY,39:35,2000
265,Dan,Swint,35.0,M,Albany,NY,39:35,2004
320,Elizabeth,Zeyher,21.0,F,Albany,NY,39:35,2008
416,Crystal,Cicchino,36.0,F,Troy,NY,39:35,2014
417,Jill,Frankoski,45.0,F,West Sand Lake,NY,39:35,2014
266,Darryl,Caron,41.0,M,Clifton Park,NY,39:36,2004
413,April,VanHeusen,40.0,F,Scotia,NY,39:36,2009
526,Christopher,Sulliv,13.0,M,Niskayuna,NY,39:36,2011
500,Jennifer,Razzano,34.0,F,Green Island,NY,39:36,2012
248,Mindy,Mackesey,52.0,F,Altamont,NY,39:36,2016
166,Steve,Fisher,44.0,M,Saugerties,NY,39:37,2001
492,Mary,Roberts,59.0,F,Duanesburg,NY,39:37.1,2013
414,John,Peters,24.0,M,Clifton Park,NY,39:38,2009
527,Mark,W. Sullivan,45.0,M,Niskayuna,NY,39:38,2011
493,Timothy,Herbs,49.0,M,Rexford,NY,39:38.3,2013
337,Armand,Langevin,69.0,M,Cohoes,NY,39:39,2006
249,Eric,Clark,52.0,M,Waterford,NY,39:39,2016
494,Corey,Cramer,29.0,F,Albany,NY,39:39.8,2013
503,ned,norton jr.,51.0,M,albany,NY,39:40,2010
418,Fiona,Hayden,17.0,F,Schenectady,NY,39:40,2014
419,Tina,Hayden,51.0,F,Schenectady,NY,39:40,2014
420,Debra,Kelley,60.0,F,Albany,NY,39:40,2014
207,Jacqueline,Johnson,48.0,F,Schenectady,NY,39:40,2015
415,Laura,Gable,44.0,F,Clifton Park,NY,39:41,2009
421,Joann,Lyons,57.0,F,Clifton Park,NY,39:41,2014
208,David,Heyward,61.0,M,Wynantskill,NY,39:41,2015
250,Tracey,Quinn,32.0,F,Delanson,NY,39:41,2016
495,Adrienne,Pieluszcz,28.0,F,Loudonville,NY,39:41.5,2013
364,Sibyl,Jacobson,64.0,F,Canaan,NY,39:42,2007
416,Elizabeth,Fox,29.0,F,Clifton Park,NY,39:42,2009
528,Phyllis,Fox,58.0,F,Loudonville,NY,39:42,2011
529,Natalie,Partyka-Re,36.0,F,Albany,NY,39:42,2011
321,Janet,Tryson,54.0,F,Malden Bridge,NY,39:43,2008
501,Alicia,Laskoski,27.0,F,Latham,NY,39:43,2012
251,Ana,Orellana,52.0,F,Albany,NY,39:43,2016
496,Rick,Morgan,60.0,M,Stillwater,NY,39:43.9,2013
530,Maryann,Martel,49.0,F,Waterford,NY,39:44,2011
422,Ashley,Weber,26.0,F,Ghent,NY,39:44,2014
531,Joseph,D. Koyon  J,38.0,M,Watervliet,NY,39:45,2011
423,Dean,Rowe,40.0,M,Ghent,NY,39:45,2014
252,Amy,Wright,38.0,F,Berne,NY,39:45,2016
497,Frank,Greco,65.0,M,Albany,NY,39:45.0,2013
417,Maryann,Martel,47.0,F,Waterford,NY,39:46,2009
293,Christina,Joanedis,22.0,F,Schenectady,NY,39:47,2002
226,Elaine,Humphrey,50.0,F,Glenmont,NY,39:47,2005
532,Tanya,Tersago,40.0,F,Glenmont,NY,39:47,2011
502,Daryn,Bedinotti,41.0,F,Delmar,NY,39:47,2012
209,Cindy,Calderone,50.0,F,Clifton Park,NY,39:47,2015
498,John,Shoemaker,64.0,M,Scotia,NY,39:47.5,2013
227,Barb,Altrock,57.0,F,Rensselaer,NY,39:48,2005
365,Ruth,Griffin,56.0,F,Loudonville,NY,39:48,2007
504,Jolie,Berke,19.0,F,New Rochelle,NY,39:48,2010
533,Chris,Abowd,47.0,F,Glenmont,NY,39:48,2011
210,Angela,Gleichsner,33.0,F,Rotterdam,NY,39:48,2015
418,Jessica,Bazar,22.0,F,Waterford,NY,39:49,2009
503,Abbey,Butler,15.0,F,Latham,NY,39:49,2012
499,Regina,Button,50.0,F,Troy,NY,39:49.6,2013
500,Christy,Quinn,42.0,F,Cobleskill,NY,39:49.8,2013
504,Abra,Bentley,29.0,F,Wynantskill,NY,39:50,2012
505,Tricia,Pendergast,32.0,F,Troy,NY,39:50,2012
424,Kanya,Jacques,32.0,F,Waterford,NY,39:50,2014
425,Don,Scott,51.0,M,Niskayuna,NY,39:50,2014
228,Lori,Becker,45.0,F,Albany,NY,39:51,2005
506,Barbara,Bender,57.0,F,Troy,NY,39:51,2012
426,Valerie,Pezzula,59.0,F,Albany,NY,39:51,2014
211,Eileen,Rosetti,50.0,F,Delmar,NY,39:51,2015
501,Carolyn,Spaide,49.0,F,Mechanicville,NY,39:51.0,2013
234,Susan,Caccuitto,56.0,F,Ballston Lake,NY,39:52,2000
366,Michael,Weaver,47.0,M,Watervliet,NY,39:52,2007
502,Vince,Demare,41.0,M,Loudonville,NY,39:52.7,2013
503,Joseph,Richardson,73.0,M,Slingerlands,NY,39:52.7,2013
267,Ed,Thomas,66.0,M,Delmar,NY,39:53,2004
419,Mary,George,60.0,F,Rensselaer,NY,39:53,2009
507,Nicolette,Moran,30.0,F,Delmar,NY,39:53,2012
504,Lorie,Massad,46.0,F,Clifton Park,NY,39:53.4,2013
508,Patricia,Pultorak,37.0,F,Rensselaer,NY,39:54,2012
294,Patricia,Darmetko,52.0,F,Cohoes,NY,39:55,2002
338,Jesse,Frankoski,9.0,F,W. Sand Lake,NY,39:55,2006
322,Casey,Rafalko,28.0,F,Cohoes,NY,39:55,2008
534,Mary,Adams,42.0,F,Albany,NY,39:55,2011
509,Andrea,Apollo,39.0,F,Delmar,NY,39:55,2012
427,Scott,Ferri,50.0,M,Stillwater,NY,39:55,2014
253,Christopher,Fischer,39.0,M,Latham,NY,39:55,2016
323,Maria,Rafalko,51.0,F,Plattsburgh,NY,39:56,2008
324,Kevin,Nephew,45.0,M,Menands,NY,39:57,2008
535,Michael,Goodwin,42.0,M,Niskayuna,NY,39:57,2011
536,Ann,Howe,45.0,F,East Greenbush,NY,39:57,2011
510,Brian,Czerpak,35.0,M,Wilton,NY,39:57,2012
511,Elizabeth,Pastecki,35.0,F,Saratoga Springs,NY,39:57,2012
274,Elaine,Humphrey,48.0,F,Glenmont,NY,39:58,2003
537,Cheryl,Smith,58.0,F,Latham,NY,39:58,2011
367,Christina,Sanderso,14.0,F,Schaghticoke,NY,39:59,2007
368,T,J Treharne,17.0,M,Schaghticoke,NY,39:59,2007
325,Fred,Perrotta,40.0,M,Watervliet,NY,39:59,2008
420,Bill,Nieman,44.0,M,Albany,NY,39:59,2009
428,Siobhan,Connally,45.0,F,Kinderhook,NY,39:59,2014
212,Karen,Cutler,33.0,F,Castleton,NE,39:59,2015
268,Scott,Salvagni,24.0,M,Altamont,NY,40:00,2004
369,Jim,Tierney,72.0,M,Albany,NY,40:00,2007
538,Joseph,Hein,61.0,M,Altamont,NY,40:00,2011
213,Julie,Bushart,45.0,F,Selkirk,NY,40:00,2015
214,Barbara,Scheurer,55.0,F,Saratoga Springs,NY,40:00,2015
326,Kim,Inglee,39.0,F,Menands,NY,40:01,2008
327,Alessandro,Tronco,34.0,M,Cohoes,NY,40:01,2008
429,Sarah,Vogel,44.0,F,Slingerlands,NY,40:01,2014
235,Leo,Nash,72.0,M,Schuylerville,NY,40:02,2000
275,Chris,Jarossi,54.0,F,Albany,NY,40:02,2003
328,Racquel,Murray,38.0,F,Cohoes,NY,40:02,2008
539,Lindsey,Wilson,26.0,F,Ballston Spa,NY,40:02,2011
512,Michelle,Bruck,38.0,F,Albany,NY,40:02,2012
430,Rosella,Elliott,47.0,F,Latham,NY,40:02,2014
431,Marie,Arrao,58.0,F,Clifton Park,NY,40:02,2014
505,Anna,Kolbay,20.0,F,Delmar,NY,40:02.4,2013
295,Armand,Langevin,64.0,M,Cohoes,NY,40:03,2002
269,Eileen,Egan-McCabe,33.0,F,Albany,NY,40:03,2004
339,Cindy,Steciuk,42.0,F,Cohoes,NY,40:03,2006
506,Eileen,Mahoney,61.0,F,Delmar,NY,40:03.8,2013
270,Kathleen,Egan,38.0,F,Delmar,NY,40:04,2004
513,Catherine,Soloyna,58.0,F,Wynantskill,NY,40:04,2012
432,Jennifer,Lawrence,55.0,F,West Sand Lake,NY,40:05,2014
421,Barbara,Scheurer,48.0,F,Saratoga Spring,NY,40:06,2009
514,Terry,Walcott,38.0,F,Schenectady,NY,40:06,2012
271,Mike,Langevin,39.0,M,Schenectady,NY,40:07,2004
276,Jenn,Hyde,33.0,F,Green Island,NY,40:08,2003
370,Jacqueline,Tremont,56.0,F,Averill Park,NY,40:08,2007
422,Jane,Zollo,50.0,F,Troy,NY,40:08,2009
540,Tom,Howe,61.0,M,Rensselaer,NY,40:08,2011
215,Erin,Reep,34.0,F,Athens,NY,40:08,2015
216,Charles,Trombley,36.0,M,Athens,NY,40:08,2015
515,Kevin,Baker,43.0,M,Albany,NY,40:09,2012
433,Tom,Colonno,48.0,M,Selkirk,NY,40:10,2014
507,Debra,Rappazzo,55.0,F,Cohoes,NY,40:10.7,2013
516,Billie,Bottomley,27.0,F,Schenectady,NY,40:11,2012
517,Richard,Hall,27.0,M,Schenectady,NY,40:11,2012
217,Josh,Dipierro,41.0,M,Cherry Plain,NY,40:11,2015
505,Will,Whisenhunt,12.0,M,Niskayuna,NY,40:12,2010
518,David,Cole,44.0,M,Glenville,NY,40:12,2012
519,Cameron,Ebersold,17.0,M,Slingerlands,NY,40:12,2012
434,Elizabeth,Sweet,34.0,F,East Greenbush,NY,40:12,2014
435,Mindy,Stookey,35.0,F,Clifton Park,NY,40:12,2014
508,Kelly,Sullivan,34.0,F,Schenectady,NY,40:12.7,2013
520,Michelle,Wuttke,41.0,F,Glenville,NY,40:13,2012
521,Amelia,Woessner,29.0,F,Niskayuna,NY,40:13,2012
522,Denise,Padula,44.0,F,Niskayuna,NY,40:13,2012
523,John,Normile,44.0,M,Troy,NY,40:13,2012
524,Bruno,De Man,39.0,M,Clifton Park,NY,40:13,2012
229,Jen,Allen,29.0,F,Niskayuna,NY,40:14,2005
371,Kelly,McHale,28.0,F,Schenectady,NY,40:14,2007
329,Kelley,Casper,46.0,F,Clifton Park,NY,40:14,2008
330,Joanna,Harps,26.0,F,Esperance,NY,40:14,2008
525,Ruben,De Man,22.0,M,Clifton Park,NY,40:14,2012
436,Chuck,Tobin,40.0,M,Albany,NY,40:14,2014
437,Dawn,Montague,41.0,F,Round Lake,NY,40:14,2014
438,Phil,Cocca,30.0,M,Troy,NY,40:14,2014
439,Jessie,Brown,28.0,F,Loudonville,NY,40:14,2014
509,Rajul,Randive,44.0,M,Niskayuna,NY,40:14.9,2013
272,Arleen,Reyell,41.0,F,Niskayuna,NY,40:15,2004
340,Suzie,Mitchell,32.0,F,Greenfield Cent,NY,40:15,2006
341,Eric,Singer,33.0,M,Greenfield Cent,NY,40:15,2006
541,Kathleen,O'Brien,35.0,F,Selkirk,NY,40:15,2011
526,Elizabeth,Bogdanowicz,24.0,F,Latham,NY,40:15,2012
331,Norah,Brenner,34.0,F,Saratoga Sprin,NY,40:16,2008
506,Alex,Whisenhunt,14.0,F,Niskayuna,NY,40:16,2010
542,Ned,Norton Jr.,52.0,M,Albany,NY,40:16,2011
440,Christine,McCann,51.0,F,Glenmont,NY,40:16,2014
441,Piper,Huntington,32.0,F,Albany,NY,40:16,2014
332,Errol,Limani,35.0,M,Niskayuna,NY,40:17,2008
507,Colleen,Halley,41.0,F,Clifton Park,NY,40:17,2010
442,Jennifer,O'Connor,32.0,F,Albany,NY,40:17,2014
443,Donna,Harris,42.0,F,Cohoes,NY,40:17,2014
510,Rachelle,Beckerman,32.0,F,Albany,NY,40:18.1,2013
254,Joseph,Richardson,76.0,M,Slingerlands,NY,40:19,2016
527,Janice,Verrastro,56.0,F,West Sand Lake,NY,40:20,2012
444,Janice,McLachlan,48.0,F,Schenectady,NY,40:20,2014
511,Jesse,Frankoski,16.0,M,West Sand Lake,NY,40:20.5,2013
296,Ned,Norton,67.0,M,Albany,NY,40:21,2002
342,Elaine,Humphrey,51.0,F,Glenmont,NY,40:21,2006
543,Anne,Sager,43.0,F,Albany,NY,40:21,2011
544,Christina,Zessin,30.0,F,East Greenbush,NY,40:21,2011
545,Deb,Charlebois,41.0,F,Castleton,NY,40:21,2011
445,Kristine,Clarke,49.0,F,Niskayuna,NY,40:21,2014
446,Charles,Spinnato,48.0,M,Schenectady,NY,40:21,2014
447,Alfandre,Heather,37.0,F,Clifton Park,NY,40:21,2014
255,Cathy,Soloyna,62.0,F,Wynantskill,NY,40:21,2016
273,Charlie,Matlock,58.0,M,Averill Park,NY,40:22,2004
423,Jacqueline,Tremont,58.0,F,Averill Park,NY,40:22,2009
448,Ratna,Randive,44.0,F,Niskayuna,NY,40:22,2014
449,Rajul,Randive,45.0,M,Niskayuna,NY,40:22,2014
450,Anne,Miralles,47.0,F,Rensselaer,NY,40:22,2014
297,Betty,Langevin,62.0,F,Cohoes,NY,40:23,2002
424,Janet,Tryson,55.0,F,Malden Bridge,NY,40:23,2009
528,Tannah,Corelli,55.0,F,Latham,NY,40:23,2012
451,Tara,Curran,36.0,F,Selkirk,NY,40:23,2014
274,Rick,Nevinger,48.0,M,Troy,NY,40:24,2004
546,Diane,Fisher,40.0,F,Slingerlands,NY,40:24,2011
452,Maghan,Avery,27.0,F,Troy,NY,40:24,2014
512,Dan,Curtin,66.0,M,Adirondack,NY,40:24.0,2013
453,Susan,Klim,58.0,F,Altamont,NY,40:25,2014
454,Kimberly,Furnish,41.0,F,Scotia,NY,40:25,2014
513,Katy,Macdonald,52.0,F,Albany,NY,40:25.1,2013
514,Anne,Sager,45.0,F,Albany,NY,40:26.8,2013
236,Mike,Welch,37.0,M,Ballston Lake,NY,40:27,2000
515,Sarah,Ragone,36.0,F,Troy,NY,40:27.1,2013
425,Dawn,Brennan,30.0,F,Albany,NY,40:28,2009
426,Katesel,Strimbeck,46.0,F,Glenmont,NY,40:28,2009
547,Karyn,Amico-Dziezy,48.0,F,Niskayuna,NY,40:28,2011
548,Anthony,Mauriello,42.0,M,Niskayuna,NY,40:28,2011
455,Noreen,Coughlin,53.0,F,Castleton,NY,40:28,2014
456,Ryan,Birch,35.0,F,Menands,NY,40:29,2014
457,Elizabeth,Bogdanow,26.0,F,East Greenbush,NY,40:29,2014
333,Sibyl,Jacobson,65.0,F,Canaan,NY,40:30,2008
529,Janice,McLachlan,46.0,F,Schenectady,NY,40:30,2012
530,Timothy,Herbs,48.0,M,Rexford,NY,40:31,2012
549,Colleen,Mauriello,42.0,F,Niskayuna,NY,40:32,2011
458,Michelle,Hernandez,43.0,F,Ballston Lake,NY,40:32,2014
459,Kathleen,Dooley,49.0,F,Kinderhook,NY,40:32,2014
460,Julie,Turgeon,40.0,F,Scotia,NY,40:32,2014
516,Amy,Murphy,48.0,F,Glenville,NY,40:32.4,2013
343,Richard,Eckhardt,72.0,M,Albany,NY,40:33,2006
256,Eleonora,Morrell,47.0,F,Clifton Park,NY,40:33,2016
257,Lisa,Ryan,46.0,F,Clifton Park,NY,40:33,2016
517,Donna,Harris,41.0,F,Cohoes,NY,40:34.5,2013
277,Kelly,McHale,24.0,F,Albany,NY,40:35,2003
344,John,Conway,55.0,M,Menands,NY,40:35,2006
531,Darryl,Caron,49.0,M,Clifton Park,NY,40:35,2012
461,Nancy,Stoliker,55.0,F,Clifton Park,NY,40:36,2014
167,Colleen,Gauthier,22.0,F,Cohoes,NY,40:37,2001
550,Morgan,Rowse,28.0,M,Watervliet,NY,40:37,2011
551,Jenn,Buckley,31.0,F,Clifton Park,NY,40:37,2011
427,Jack,Berkery,61.0,M,Latham,NY,40:39,2009
508,Lisa,Towle,41.0,F,Clifton Park,NY,40:40,2010
518,Robert,Knouse,73.0,M,Voorheesville,NY,40:40.2,2013
345,Betty,Langevin,66.0,F,Cohoes,NY,40:41,2006
334,Anne,Hay,46.0,F,Albany,NY,40:41,2008
519,Marie,Arrao,57.0,F,Clifton Park,NY,40:41.6,2013
520,Ann,Riker,51.0,F,Selkirk,NY,40:41.7,2013
